ཀ་ཀོ་ལའི,ཀ་ཀོ་ལ
བསྟར་བར,བསྟར་བ
བསྟར་བས,བསྟར་བ
བསྟིམས་པའི,བསྟིམས་པ
བསྟུད་མར,བསྟུད་མ
བསྟུན་པའི,བསྟུན་པ
བསྟུན་པར,བསྟུན་པ
བསྟེན་པའི,བསྟེན་པ
བསྟེན་པར,བསྟེན་པ
བསྟོད་པའི,བསྟོད་པ
བསྟོད་པར,བསྟོད་པ
ཐ་དད་པའི,ཐ་དད་པ
ཐ་དད་པར,ཐ་དད་པ
ཐ་དད་པས,ཐ་དད་པ
ཐ་མའི,ཐ་མ
ཐ་མར,ཐ་མ
ཐ་མལ་པའི,ཐ་མལ་པ
ཐ་མལ་བའི,ཐ་མལ་བ
ཐག་གཅོད་པའི,ཐག་གཅོད་པ
ཐག་བཅད་པའི,ཐག་བཅད་པ
ཐག་ཆོད་པའི,ཐག་ཆོད་པ
ཐག་ཆོད་པར,ཐག་ཆོད་པ
ཐག་ཆོད་པས,ཐག་ཆོད་པ
ཐག་ཉེ་བའི,ཐག་ཉེ་བ
ཐག་ཉེ་བར,ཐག་ཉེ་བ
ཐག་ཉེ་སས,ཐག་ཉེ་ས
ཐག་པར,ཐག་པ
ཐག་པས,ཐག་པ
ཐག་རིང་བའི,ཐག་རིང་བ
ཐང་ཀའི,ཐང་ཀ
ཐང་ག་གསར་པའི,ཐང་ག་གསར་པ
ཐང་གའི,ཐང་ག
ཐང་གར,ཐང་ག
ཐང་ཆད་པའི,ཐང་ཆད་པ
ཐང་མའི,ཐང་མ
ཐང་མར,ཐང་མ
ཐང་མས,ཐང་མ
ཐང་སིན་བླ་མས,ཐང་སིན་བླ་མ
ཐད་ཀའི,ཐད་ཀ
ཐད་ཀར,ཐད་ཀ
ཐན་པའི,ཐན་པ
ཐན་ཙན་ནི་ཡའི,ཐན་ཙན་ནི་ཡ
ཐབ་ཀའི,ཐབ་ཀ
ཐབ་ལས,ཐབ་ལ
ཐབས་སྡུག་པས,ཐབས་སྡུག་པ
ཐབས་བྲལ་བའི,ཐབས་བྲལ་བ
ཐབས་མེད་པའི,ཐབས་མེད་པ
ཐབས་མེད་པས,ཐབས་མེད་པ
ཐམ་གའི,ཐམ་ག
ཐམས་ཅད་མཁྱེན་པའི,ཐམས་ཅད་མཁྱེན་པ
ཐར་པའི,ཐར་པ
ཐར་པར,ཐར་པ
ཐར་བའི,ཐར་བ
ཐར་བར,ཐར་བ
ཐར་བས,ཐར་བ
ཐལ་འགྱུར་བའི,ཐལ་འགྱུར་བ
ཐལ་བའི,ཐལ་བ
ཐལ་བར,ཐལ་བ
ཐལ་འཛར་མས,ཐལ་འཛར་མ
ཐིག་རྩས,ཐིག་རྩ
ཐིག་རིས་མས,ཐིག་རིས་མ
ཐིམ་པའི,ཐིམ་པ
ཐིམ་པར,ཐིམ་པ
ཐིམ་པས,ཐིམ་པ
ཐུག་པའི,ཐུག་པ
ཐུག་པར,ཐུག་པ
ཐུག་པས,ཐུག་པ
ཐུགས་རྒྱས,ཐུགས་རྒྱ
ཐུགས་བརྩེ་བའི,ཐུགས་བརྩེ་བ
ཐུགས་བརྩེ་བས,ཐུགས་བརྩེ་བ
ཐུང་བའི,ཐུང་བ
ཐུང་བས,ཐུང་བ
ཐུན་མོང་བའི,ཐུན་མོང་བ
ཐུན་མོང་མ་ཡིན་པའི,ཐུན་མོང་མ་ཡིན་པ
ཐུབ་བསྟན་ཉི་མའི,ཐུབ་བསྟན་ཉི་མ
ཐུབ་པའི,ཐུབ་པ
ཐུབ་པར,ཐུབ་པ
ཐུབ་པས,ཐུབ་པ
ཐུལ་བའི,ཐུལ་བ
ཐེ་བའི,ཐེ་བ
ཐེ་ཚོམ་མེད་པར,ཐེ་ཚོམ་མེད་པ
ཐེག་པའི,ཐེག་པ
ཐེག་པར,ཐེག་པ
ཐེངས་འགར,ཐེངས་འགའ
ཐེངས་དྲུག་པའི,ཐེངས་དྲུག་པ
ཐེབས་པའི,ཐེབས་པ
ཐེབས་པར,ཐེབས་པ
ཐེབས་པས,ཐེབས་པ
ཐེབས་རྩའི,ཐེབས་རྩ
ཐེབས་རྩས,ཐེབས་རྩ
ཐེམས་པའི,ཐེམས་པ
ཐེར་མས,ཐེར་མ
ཐོ་བའི,ཐོ་བ
ཐོ་བར,ཐོ་བ
ཐོག་ཁའི,ཐོག་ཁ
ཐོག་ཁར,ཐོག་ཁ
ཐོག་ནས,ཐོག་ན
ཐོག་མ་མེད་པའི,ཐོག་མ་མེད་པ
ཐོག་མའི,ཐོག་མ
ཐོག་མར,ཐོག་མ
ཐོགས་པ་མེད་པར,ཐོགས་པ་མེད་པ
ཐོགས་པ་མེད་པས,ཐོགས་པ་མེད་པ
ཐོགས་པའི,ཐོགས་པ
ཐོགས་པར,ཐོགས་པ
ཐོད་པའི,ཐོད་པ
ཐོད་པར,ཐོད་པ
ཐོན་སྐྱེད་འབྲེལ་བའི,ཐོན་སྐྱེད་འབྲེལ་བ
ཐོན་པའི,ཐོན་པ
ཐོན་པར,ཐོན་པ
ཐོན་པས,ཐོན་པ
ཐོན་སའི,ཐོན་ས
ཐོན་གསར་བའི,ཐོན་གསར་བ
ཐོབ་པའི,ཐོབ་པ
ཐོབ་པར,ཐོབ་པ
ཐོབ་པས,ཐོབ་པ
ཐོར་བའི,ཐོར་བ
ཐོར་བས,ཐོར་བ
ཐོས་པའི,ཐོས་པ
ཐོས་པར,ཐོས་པ
ཐོས་པས,ཐོས་པ
ཐོས་བསམ་པས,ཐོས་བསམ་པ
མཐའ་མའི,མཐའ་མ
མཐའ་མར,མཐའ་མ
མཐའ་མེད་པའི,མཐའ་མེད་པ
མཐའ་ཡས་པའི,མཐའ་ཡས་པ
མཐའ་ཡས་པས,མཐའ་ཡས་པ
མཐར་ཐུག་པའི,མཐར་ཐུག་པ
མཐར་ཕྱིན་པའི,མཐར་ཕྱིན་པ
མཐར་ཕྱིན་པར,མཐར་ཕྱིན་པ
མཐུག་པའི,མཐུག་པ
མཐུག་པས,མཐུག་པ
མཐུན་པའི,མཐུན་པ
མཐུན་པར,མཐུན་པ
མཐུན་པས,མཐུན་པ
མཐེབ་མཛུབ་མར,མཐེབ་མཛུབ་མ
མཐེབ་མཛུབ་མས,མཐེབ་མཛུབ་མ
མཐོ་ལྡིང་དགོན་པའི,མཐོ་ལྡིང་དགོན་པ
མཐོ་ལྡིང་དགོན་པར,མཐོ་ལྡིང་དགོན་པ
མཐོ་བའི,མཐོ་བ
མཐོ་བར,མཐོ་བ
མཐོ་བས,མཐོ་བ
མཐོ་རིམ་པའི,མཐོ་རིམ་པ
མཐོ་སའི,མཐོ་ས
མཐོ་སར,མཐོ་ས
མཐོང་པས,མཐོང་པ
མཐོང་བའི,མཐོང་བ
མཐོང་བར,མཐོང་བ
མཐོང་བས,མཐོང་བ
མཐོང་སའི,མཐོང་ས
འཐག་པའི,འཐག་པ
འཐག་པར,འཐག་པ
འཐད་པའི,འཐད་པ
འཐད་པར,འཐད་པ
འཐབ་པའི,འཐབ་པ
འཐབ་མོ་བར,འཐབ་མོ་བ
འཐབ་རྩོད་པའི,འཐབ་རྩོད་པ
འཐམས་པའི,འཐམས་པ
འཐིབས་པའི,འཐིབས་པ
འཐིབས་པར,འཐིབས་པ
འཐིབས་པས,འཐིབས་པ
འཐིམ་པའི,འཐིམ་པ
འཐུ་བའི,འཐུ་བ
འཐུ་བར,འཐུ་བ
འཐུང་བའི,འཐུང་བ
འཐུང་བས,འཐུང་བ
འཐུང་ཡས,འཐུང་ཡ
འཐུལ་བའི,འཐུལ་བ
འཐུལ་བས,འཐུལ་བ
འཐུས་སྒོ་ཚང་བའི,འཐུས་སྒོ་ཚང་བ
འཐུས་པའི,འཐུས་པ
འཐུས་པར,འཐུས་པ
འཐུས་ཚང་བའི,འཐུས་ཚང་བ
འཐུས་ཚབ་པས,འཐུས་ཚབ་པ
འཐེན་པའི,འཐེན་པ
འཐེབ་པའི,འཐེབ་པ
འཐོན་པའི,འཐོན་པ
འཐོབ་པར,འཐོབ་པ
འཐོམས་པའི,འཐོམས་པ
འཐོར་བའི,འཐོར་བ
འཐོར་བར,འཐོར་བ
འཐོར་བས,འཐོར་བ
ད་གར,ད་ག
ད་སྔའི,ད་སྔ
ད་ཆའི,ད་ཆ
ད་ཆར,ད་ཆ
ད་ལྟ་བའི,ད་ལྟ་བ
ད་ལྟ་བར,ད་ལྟ་བ
ད་ལྟ་བས,ད་ལྟ་བ
ད་ལྟའི,ད་ལྟ
ད་ལྟར,ད་ལྟ
ད་བར,ད་བ
དག་ཆའི,དག་ཆ
དག་པའི,དག་པ
དག་པར,དག་པ
དག་པས,དག་པ
དག་མའི,དག་མ
དང་གར,དང་ག
དང་བཅས་པའི,དང་བཅས་པ
དང་བཅས་པས,དང་བཅས་པ
དང་ལྡན་པའི,དང་ལྡན་པ
དང་པོ་བར,དང་པོ་བ
དང་བར,དང་བ
དང་བླངས་པའི,དང་བླངས་པ
དང་བླངས་པས,དང་བླངས་པ
དང་བླངས་བའི,དང་བླངས་བ
དང་ལས,དང་ལ
དད་ལྡན་པའི,དད་ལྡན་པ
དད་པའི,དད་པ
དད་པར,དད་པ
དད་པས,དད་པ
དམ་བཅའི,དམ་བཅ
དམ་བཅའི,དམ་བཅའ
དམ་བཅས,དམ་བཅ
དམ་བཅས,དམ་བཅའ
དམ་པའི,དམ་པ
དམ་པར,དམ་པ
དམ་པས,དམ་པ
དར་ཆའི,དར་ཆ
དར་བའི,དར་བ
དར་བར,དར་བ
དར་བས,དར་བ
དར་མའི,དར་མ
དར་མར,དར་མ
དར་མས,དར་མ
དར་ཚོན་སྣ་ལྔའི,དར་ཚོན་སྣ་ལྔ
དལ་བའི,དལ་བ
དལ་བས,དལ་བ
དྀང་བས,དྀང་བ
དུ་བའི,དུ་བ
དུ་བར,དུ་བ
དུ་བས,དུ་བ
དུ་མའི,དུ་མ
དུ་མར,དུ་མ
དུ་མས,དུ་མ
དུ་ཡོད་པའི,དུ་ཡོད་པ
དུག་རྩྭའི,དུག་རྩྭ
དུང་སྒྲས,དུང་སྒྲ
དུང་བའི,དུང་བ
དུངས་པའི,དུངས་པ
དུངས་པར,དུངས་པ
དུད་ཁར,དུད་ཁ
དུད་པའི,དུད་པ
དུད་པས,དུད་པ
དུབ་པའི,དུབ་པ
དུས་མཉམ་པའི,དུས་མཉམ་པ
དུས་ནས,དུས་ན
དུས་བྱས,དུས་བྱ
དུས་གསུམ་མཁྱེན་པའི,དུས་གསུམ་མཁྱེན་པ
དུས་གསུམ་མཁྱེན་པས,དུས་གསུམ་མཁྱེན་པ
དེ་གའི,དེ་ག
དེ་གར,དེ་ག
དེ་གས,དེ་ག
དེ་དགའི,དེ་དག
དེ་སྒྲའི,དེ་སྒྲ
དེ་སྔའི,དེ་སྔ
དེ་སྔར,དེ་སྔ
དེ་ལྟའི,དེ་ལྟ
དེ་ལྟར,དེ་ལྟ
དེ་འདྲ་བའི,དེ་འདྲ་བ
དེ་འདྲ་བར,དེ་འདྲ་བ
དེ་འདྲའི,དེ་འདྲ
དེ་འདྲར,དེ་འདྲ
དེ་འདྲས,དེ་འདྲ
དེ་ནས,དེ་ན
དེ་བར,དེ་བ
དེ་བས,དེ་བ
དེ་མིན་པའི,དེ་མིན་པ
དེ་བཞིན་གཤེགས་པའི,དེ་བཞིན་གཤེགས་པ
དེ་ལས,དེ་ལ
དེང་གི་ཆར,དེང་གི་ཆ
དེད་པའི,དེད་པ
དེད་པས,དེད་པ
དེས་ནས,དེས་ན
དོ་མཉམ་པའི,དོ་མཉམ་པ
དོ་མཉམ་པས,དོ་མཉམ་པ
དོ་དམ་པའི,དོ་དམ་པ
དོ་ཟླའི,དོ་ཟླ
དོ་རའི,དོ་ར
དོགས་པའི,དོགས་པ
དོགས་པས,དོགས་པ
དོང་ཁར,དོང་ཁ
དོད་པའི,དོད་པ
དོད་པར,དོད་པ
དོད་པས,དོད་པ
དོན་གྲུབ་རིན་ཆེན་པས,དོན་གྲུབ་རིན་ཆེན་པ
དོན་ལྔར,དོན་ལྔ
དོན་གཅིག་པའི,དོན་གཅིག་པ
དོན་དམ་པའི,དོན་དམ་པ
དོན་དམ་པར,དོན་དམ་པ
དོན་རིན་པས,དོན་རིན་པ
དོན་ལ་གནས་པའི,དོན་ལ་གནས་པ
དོར་བའི,དོར་བ
དོར་མའི,དོར་མ
དྭངས་པར,དྭངས་པ
དྭངས་པས,དྭངས་པ
དྭངས་བའི,དྭངས་བ
དྭངས་མའི,དྭངས་མ
དྭངས་མར,དྭངས་མ
དྲ་རྒྱའི,དྲ་རྒྱ
དྲ་རྒྱར,དྲ་རྒྱ
དྲ་བའི,དྲ་བ
དྲ་བར,དྲ་བ
དྲ་བས,དྲ་བ
དྲག་ནས,དྲག་ན
དྲག་པའི,དྲག་པ
དྲག་པར,དྲག་པ
དྲག་པས,དྲག་པ
དྲགས་པའི,དྲགས་པ
དྲགས་པས,དྲགས་པ
དྲངས་པའི,དྲངས་པ
དྲངས་པར,དྲངས་པ
དྲངས་པས,དྲངས་པ
དྲན་པའི,དྲན་པ
དྲན་པར,དྲན་པ
དྲན་པས,དྲན་པ
དྲན་སའི,དྲན་ས
དྲི་བའི,དྲི་བ
དྲི་བར,དྲི་བ
དྲི་མ་མེད་པར,དྲི་མ་མེད་པ
དྲི་མ་མེད་པས,དྲི་མ་མེད་པ
དྲི་མས,དྲི་མ
དྲི་ཞིམ་འཐུལ་བའི,དྲི་ཞིམ་འཐུལ་བ
དྲི་ཞིམ་འཐུལ་བས,དྲི་ཞིམ་འཐུལ་བ
དྲི་ཟའི,དྲི་ཟ
དྲིན་ཆེ་བའི,དྲིན་ཆེ་བ
དྲིན་དྲན་པའི,དྲིན་དྲན་པ
དྲིས་པའི,དྲིས་པ
དྲིས་པར,དྲིས་པ
དྲིས་པས,དྲིས་པ
དྲུག་བརྒྱའི,དྲུག་བརྒྱ
དྲུག་ཅུ་པར,དྲུག་ཅུ་པ
དྲུག་ཅུ་བའི,དྲུག་ཅུ་བ
དྲུག་ཅུ་རེ་ལྔའི,དྲུག་ཅུ་རེ་ལྔ
དྲུག་པའི,དྲུག་པ
དྲུག་པར,དྲུག་པ
དྲུག་པས,དྲུག་པ
དྲུབ་པའི,དྲུབ་པ
དྲུབ་པར,དྲུབ་པ
དྲེག་པར,དྲེག་པ
དྲེགས་པའི,དྲེགས་པ
དྲོ་བར,དྲོ་བ
དྲོ་བས,དྲོ་བ
དྲོས་ཇའི,དྲོས་ཇ
དྲྭ་རྒྱའི,དྲྭ་རྒྱ
དྲྭ་རྒྱར,དྲྭ་རྒྱ
དྲྭ་བའི,དྲྭ་བ
དྲྭ་བར,དྲྭ་བ
དྷ་རམ་ས་ལའི,དྷ་རམ་ས་ལ
གདགས་པའི,གདགས་པ
གདན་ཆས,གདན་ཆ
གདན་དྲངས་པས,གདན་དྲངས་པ
གདན་འདྲེན་པའི,གདན་འདྲེན་པ
གདན་སའི,གདན་ས
གདན་སར,གདན་ས
གདབ་པར,གདབ་པ
གདམ་པའི,གདམ་པ
